DateTime,Followers,Players,Twitch Viewers,Final price,Positive reviews,Negative reviews
2024-07-01 20:00:00,,3309.0,350.0,,,
2024-07-01 21:00:00,,3028.0,286.0,,,
2024-07-01 22:00:00,,2558.0,316.0,,,
2024-07-01 23:00:00,,2282.0,315.0,,,
2024-07-02 01:00:00,,2143.0,288.0,,,
2024-07-02 02:00:00,,2171.0,174.0,,,
2024-07-02 03:00:00,,2071.0,184.0,,,
2024-07-02 04:00:00,,1928.0,206.0,,,
2024-07-02 05:00:00,,1886.0,205.0,,,
2024-07-02 06:00:00,,1951.0,182.0,,,
2024-07-02 07:00:00,,2151.0,179.0,,,
2024-07-02 08:00:00,,2300.0,257.0,,,
2024-07-02 09:00:00,,2507.0,196.0,,,
2024-07-02 10:00:00,,2841.0,201.0,,,
2024-07-02 11:00:00,,3214.0,179.0,,,
2024-07-02 12:00:00,,3479.0,188.0,,,
2024-07-02 13:00:00,,3909.0,176.0,,,
2024-07-02 14:00:00,,4076.0,195.0,,,
2024-07-02 14:30:00,,4014.0,,,,
2024-07-02 14:40:00,,4063.0,,,,
2024-07-02 14:50:00,,4076.0,,,,
2024-07-02 15:00:00,,4080.0,168.0,,,
2024-07-02 15:10:00,,4060.0,168.0,,,
2024-07-02 15:20:00,,4060.0,168.0,,,
2024-07-02 15:30:00,,4034.0,168.0,,,
2024-07-02 15:40:00,,4012.0,168.0,,,
2024-07-02 15:50:00,,3989.0,168.0,,,
2024-07-02 16:00:00,,3918.0,185.0,,,
2024-07-02 16:10:00,,3829.0,185.0,,,
2024-07-02 16:20:00,,3795.0,185.0,,,
2024-07-02 16:30:00,,3797.0,185.0,,,
2024-07-02 16:40:00,,3778.0,185.0,,,
2024-07-02 16:50:00,,3767.0,185.0,,,
2024-07-02 17:00:00,,3752.0,207.0,,,
2024-07-02 17:10:00,,3738.0,207.0,,,
2024-07-02 17:20:00,,3697.0,207.0,,,
2024-07-02 17:30:00,,3679.0,207.0,,,
2024-07-02 17:40:00,,3681.0,207.0,,,
2024-07-02 17:50:00,,3661.0,207.0,,,
2024-07-02 18:00:00,,3614.0,226.0,,,
2024-07-02 18:10:00,,3621.0,226.0,,,
2024-07-02 18:20:00,,3681.0,226.0,,,
2024-07-02 18:30:00,,3733.0,226.0,,,
2024-07-02 18:40:00,,3723.0,226.0,,,
2024-07-02 18:50:00,,3692.0,226.0,,,
2024-07-02 19:00:00,,3643.0,223.0,,,
2024-07-02 19:10:00,,3601.0,223.0,,,
2024-07-02 19:20:00,,3598.0,223.0,,,
2024-07-02 19:30:00,,3538.0,223.0,,,
2024-07-02 19:40:00,,3494.0,223.0,,,
2024-07-02 19:50:00,,3495.0,223.0,,,
2024-07-02 20:00:00,,3469.0,239.0,,,
2024-07-02 20:10:00,,3401.0,239.0,,,
2024-07-02 20:20:00,,3318.0,239.0,,,
2024-07-02 20:30:00,,3216.0,239.0,,,
2024-07-02 20:40:00,,3138.0,239.0,,,
2024-07-02 20:50:00,,3065.0,239.0,,,
2024-07-02 21:00:00,,3050.0,369.0,,,
2024-07-02 21:10:00,,2917.0,369.0,,,
2024-07-02 21:20:00,,2903.0,369.0,,,
2024-07-02 21:30:00,,2865.0,369.0,,,
2024-07-02 21:40:00,,2817.0,369.0,,,
2024-07-02 21:50:00,,2769.0,369.0,,,
2024-07-02 22:00:00,,2637.0,319.0,,,
2024-07-02 22:10:00,,2577.0,319.0,,,
2024-07-02 22:20:00,,2560.0,319.0,,,
2024-07-02 22:30:00,,2469.0,319.0,,,
2024-07-02 22:40:00,,2417.0,319.0,,,
2024-07-02 22:50:00,,2402.0,319.0,,,
2024-07-02 23:00:00,,2326.0,294.0,,,
2024-07-02 23:10:00,,2279.0,294.0,,,
2024-07-02 23:20:00,,2250.0,294.0,,,
2024-07-02 23:30:00,,2218.0,294.0,,,
2024-07-02 23:40:00,,2222.0,294.0,,,
2024-07-02 23:50:00,,2184.0,294.0,,,
2024-07-03 00:10:00,,2134.0,251.0,,,
2024-07-03 00:20:00,,2094.0,251.0,,,
2024-07-03 00:30:00,,2072.0,251.0,,,
2024-07-03 00:40:00,,2068.0,251.0,,,
2024-07-03 00:50:00,,2060.0,251.0,,,
2024-07-03 01:00:00,,2039.0,321.0,,,
2024-07-03 01:10:00,,2021.0,321.0,,,
2024-07-03 01:20:00,,2027.0,321.0,,,
2024-07-03 01:30:00,,2034.0,321.0,,,
2024-07-03 01:40:00,,2013.0,321.0,,,
2024-07-03 01:50:00,,2048.0,321.0,,,
2024-07-03 02:00:00,,2039.0,327.0,,,
2024-07-03 02:10:00,,2065.0,327.0,,,
2024-07-03 02:20:00,,2077.0,327.0,,,
2024-07-03 02:30:00,,2109.0,327.0,,,
2024-07-03 02:40:00,,2083.0,327.0,,,
2024-07-03 02:50:00,,2067.0,327.0,,,
2024-07-03 03:00:00,,2053.0,278.0,,,
2024-07-03 03:10:00,,2038.0,278.0,,,
2024-07-03 03:20:00,,2039.0,278.0,,,
2024-07-03 03:30:00,,2037.0,278.0,,,
2024-07-03 03:40:00,,2021.0,278.0,,,
2024-07-03 03:50:00,,2008.0,278.0,,,
2024-07-03 04:00:00,,1999.0,312.0,,,
2024-07-03 04:10:00,,2004.0,312.0,,,
2024-07-03 04:20:00,,1973.0,312.0,,,
2024-07-03 04:30:00,,1942.0,312.0,,,
2024-07-03 04:40:00,,1916.0,312.0,,,
2024-07-03 04:50:00,,1922.0,312.0,,,
2024-07-03 05:00:00,,1914.0,279.0,,,
2024-07-03 05:10:00,,1868.0,279.0,,,
2024-07-03 05:20:00,,1866.0,279.0,,,
2024-07-03 05:30:00,,1859.0,279.0,,,
2024-07-03 05:40:00,,1872.0,279.0,,,
2024-07-03 05:50:00,,1854.0,279.0,,,
2024-07-03 06:00:00,,1845.0,126.0,,,
2024-07-03 06:10:00,,1843.0,126.0,,,
2024-07-03 06:20:00,,1853.0,126.0,,,
2024-07-03 06:30:00,,1873.0,126.0,,,
2024-07-03 06:40:00,,1894.0,126.0,,,
2024-07-03 06:50:00,,1908.0,126.0,,,
2024-07-03 07:00:00,,1958.0,116.0,,,
2024-07-03 07:10:00,,1975.0,116.0,,,
2024-07-03 07:20:00,,2007.0,116.0,,,
2024-07-03 07:30:00,,2008.0,116.0,,,
2024-07-03 07:40:00,,2076.0,116.0,,,
2024-07-03 07:50:00,,2137.0,116.0,,,
2024-07-03 08:00:00,,2188.0,137.0,,,
2024-07-03 08:10:00,,2199.0,137.0,,,
2024-07-03 08:20:00,,2260.0,137.0,,,
2024-07-03 08:30:00,,2283.0,137.0,,,
2024-07-03 08:40:00,,2318.0,137.0,,,
2024-07-03 08:50:00,,2350.0,137.0,,,
2024-07-03 09:00:00,,2366.0,127.0,,,
2024-07-03 09:10:00,,2394.0,127.0,,,
2024-07-03 09:20:00,,2454.0,127.0,,,
2024-07-03 09:30:00,,2488.0,127.0,,,
2024-07-03 09:40:00,,2494.0,127.0,,,
2024-07-03 09:50:00,,2537.0,127.0,,,
2024-07-03 10:00:00,,2560.0,144.0,,,
2024-07-03 10:10:00,,2579.0,144.0,,,
2024-07-03 10:20:00,,2655.0,144.0,,,
2024-07-03 10:30:00,,2675.0,144.0,,,
2024-07-03 10:40:00,,2726.0,144.0,,,
2024-07-03 10:50:00,,2771.0,144.0,,,
2024-07-03 11:00:00,,2802.0,225.0,,,
2024-07-03 11:10:00,,2868.0,225.0,,,
2024-07-03 11:20:00,,2939.0,225.0,,,
2024-07-03 11:30:00,,3010.0,225.0,,,
2024-07-03 11:40:00,,3064.0,225.0,,,
2024-07-03 11:50:00,,3133.0,225.0,,,
2024-07-03 12:00:00,,3203.0,174.0,,,
2024-07-03 12:10:00,,3277.0,174.0,,,
2024-07-03 12:20:00,,3361.0,174.0,,,
2024-07-03 12:30:00,,3405.0,174.0,,,
2024-07-03 12:40:00,,3437.0,174.0,,,
2024-07-03 12:50:00,,3510.0,174.0,,,
2024-07-03 13:00:00,,3556.0,125.0,,,
2024-07-03 13:10:00,,3647.0,125.0,,,
2024-07-03 13:20:00,,3740.0,125.0,,,
2024-07-03 13:30:00,,3793.0,125.0,,,
2024-07-03 13:40:00,,3860.0,125.0,,,
2024-07-03 13:50:00,,3902.0,125.0,,,
2024-07-03 14:00:00,,3959.0,122.0,,,
2024-07-03 14:10:00,,4009.0,122.0,,,
2024-07-03 14:20:00,,4075.0,122.0,,,
2024-07-03 14:30:00,,4085.0,122.0,,,
2024-07-03 14:40:00,,4081.0,122.0,,,
2024-07-03 14:50:00,,4118.0,122.0,,,
2024-07-03 15:00:00,,4127.0,146.0,,,
2024-07-03 15:10:00,,4096.0,146.0,,,
2024-07-03 15:20:00,,4098.0,146.0,,,
2024-07-03 15:30:00,,4073.0,146.0,,,
2024-07-03 15:40:00,,4036.0,146.0,,,
2024-07-03 15:50:00,,4006.0,146.0,,,
2024-07-03 16:00:00,,3970.0,195.0,,,
2024-07-03 16:10:00,,3910.0,195.0,,,
2024-07-03 16:20:00,,3871.0,195.0,,,
2024-07-03 16:30:00,,3855.0,195.0,,,
2024-07-03 16:40:00,,3841.0,195.0,,,
2024-07-03 16:50:00,,3846.0,195.0,,,
2024-07-03 17:00:00,,3843.0,213.0,,,
2024-07-03 17:10:00,,3849.0,213.0,,,
2024-07-03 17:20:00,,3849.0,213.0,,,
2024-07-03 17:30:00,,3856.0,213.0,,,
2024-07-03 17:40:00,,3852.0,213.0,,,
2024-07-03 17:50:00,,3860.0,213.0,,,
2024-07-03 18:00:00,,3871.0,228.0,,,
2024-07-03 18:10:00,,3855.0,228.0,,,
2024-07-03 18:20:00,,3807.0,228.0,,,
2024-07-03 18:30:00,,3819.0,228.0,,,
2024-07-03 18:40:00,,3830.0,228.0,,,
2024-07-03 18:50:00,,3844.0,228.0,,,
2024-07-03 19:00:00,,3810.0,248.0,,,
2024-07-03 19:10:00,,3778.0,248.0,,,
2024-07-03 19:20:00,,3759.0,248.0,,,
2024-07-03 19:30:00,,3702.0,248.0,,,
2024-07-03 19:40:00,,3668.0,248.0,,,
2024-07-03 19:50:00,,3586.0,248.0,,,
2024-07-03 20:00:00,,3528.0,257.0,,,
2024-07-03 20:10:00,,3480.0,257.0,,,
2024-07-03 20:20:00,,3459.0,257.0,,,
2024-07-03 20:30:00,,3364.0,257.0,,,
2024-07-03 20:40:00,,3285.0,257.0,,,
2024-07-03 20:50:00,,3249.0,257.0,,,
2024-07-03 21:00:00,,3196.0,369.0,,,
2024-07-03 21:10:00,,3132.0,369.0,,,
2024-07-03 21:20:00,,3071.0,369.0,,,
2024-07-03 21:30:00,,2986.0,369.0,,,
2024-07-03 21:40:00,,2908.0,369.0,,,
2024-07-03 21:50:00,,2855.0,369.0,,,
2024-07-03 22:00:00,,2753.0,552.0,,,
2024-07-03 22:10:00,,2694.0,552.0,,,
2024-07-03 22:20:00,,2620.0,552.0,,,
2024-07-03 22:30:00,,2538.0,552.0,,,
2024-07-03 22:40:00,,2494.0,552.0,,,
2024-07-03 22:50:00,,2431.0,552.0,,,
2024-07-03 23:00:00,,2379.0,415.0,,,
2024-07-03 23:10:00,,2352.0,415.0,,,
2024-07-03 23:20:00,,2276.0,415.0,,,
2024-07-03 23:30:00,,2246.0,415.0,,,
2024-07-03 23:40:00,,2234.0,415.0,,,
2024-07-03 23:50:00,,2199.0,415.0,,,
2024-07-04 00:10:00,,2176.0,307.0,,,
2024-07-04 00:20:00,,2182.0,307.0,,,
2024-07-04 00:30:00,,2188.0,307.0,,,
2024-07-04 00:40:00,,2176.0,307.0,,,
2024-07-04 00:50:00,,2172.0,307.0,,,
2024-07-04 01:00:00,,2165.0,130.0,,,
2024-07-04 01:10:00,,2171.0,130.0,,,
2024-07-04 01:20:00,,2197.0,130.0,,,
2024-07-04 01:30:00,,2169.0,130.0,,,
2024-07-04 01:40:00,,2165.0,130.0,,,
2024-07-04 01:50:00,,2154.0,130.0,,,
2024-07-04 02:00:00,,2145.0,136.0,,,
2024-07-04 02:10:00,,2144.0,136.0,,,
2024-07-04 02:20:00,,2158.0,136.0,,,
2024-07-04 02:30:00,,2153.0,136.0,,,
2024-07-04 02:40:00,,2170.0,136.0,,,
2024-07-04 02:50:00,,2145.0,136.0,,,
2024-07-04 03:00:00,,2145.0,110.0,,,
2024-07-04 03:10:00,,2138.0,110.0,,,
2024-07-04 03:20:00,,2116.0,110.0,,,
2024-07-04 03:30:00,,2115.0,110.0,,,
2024-07-04 03:40:00,,2098.0,110.0,,,
2024-07-04 03:50:00,,2049.0,110.0,,,
2024-07-04 04:00:00,,2003.0,96.0,,,
2024-07-04 04:10:00,,1996.0,96.0,,,
2024-07-04 04:20:00,,2001.0,96.0,,,
2024-07-04 04:30:00,,1979.0,96.0,,,
2024-07-04 04:40:00,,1982.0,96.0,,,
2024-07-04 04:50:00,,1998.0,96.0,,,
2024-07-04 05:00:00,,2008.0,93.0,,,
2024-07-04 05:10:00,,1995.0,93.0,,,
2024-07-04 05:20:00,,1956.0,93.0,,,
2024-07-04 05:30:00,,1951.0,93.0,,,
2024-07-04 05:40:00,,1962.0,93.0,,,
2024-07-04 05:50:00,,1949.0,93.0,,,
2024-07-04 06:00:00,,1968.0,59.0,,,
2024-07-04 06:10:00,,1966.0,59.0,,,
2024-07-04 06:20:00,,1970.0,59.0,,,
2024-07-04 06:30:00,,1976.0,59.0,,,
2024-07-04 06:40:00,,1965.0,59.0,,,
2024-07-04 06:50:00,,1962.0,59.0,,,
2024-07-04 07:00:00,,1987.0,63.0,,,
2024-07-04 07:10:00,,1977.0,63.0,,,
2024-07-04 07:20:00,,2028.0,63.0,,,
2024-07-04 07:30:00,,2067.0,63.0,,,
2024-07-04 07:40:00,,2109.0,63.0,,,
2024-07-04 07:50:00,,2170.0,63.0,,,
2024-07-04 08:00:00,,2212.0,118.0,,,
2024-07-04 08:10:00,,2262.0,118.0,,,
2024-07-04 08:20:00,,2299.0,118.0,,,
2024-07-04 08:30:00,,2329.0,118.0,,,
2024-07-04 08:40:00,,2365.0,118.0,,,
2024-07-04 08:50:00,,2401.0,118.0,,,
2024-07-04 09:00:00,,2427.0,113.0,,,
2024-07-04 09:10:00,,2481.0,113.0,,,
2024-07-04 09:20:00,,2496.0,113.0,,,
2024-07-04 09:30:00,,2529.0,113.0,,,
2024-07-04 09:40:00,,2531.0,113.0,,,
2024-07-04 09:50:00,,2557.0,113.0,,,
2024-07-04 10:00:00,,2612.0,58.0,,,
2024-07-04 10:10:00,,2612.0,58.0,,,
2024-07-04 10:20:00,,2688.0,58.0,,,
2024-07-04 10:30:00,,2746.0,58.0,,,
2024-07-04 10:40:00,,2819.0,58.0,,,
2024-07-04 10:50:00,,2859.0,58.0,,,
2024-07-04 11:00:00,,2919.0,62.0,,,
2024-07-04 11:10:00,,2997.0,62.0,,,
2024-07-04 11:20:00,,3100.0,62.0,,,
2024-07-04 11:30:00,,3129.0,62.0,,,
2024-07-04 11:40:00,,3229.0,62.0,,,
2024-07-04 11:50:00,,3317.0,62.0,,,
2024-07-04 12:00:00,,3362.0,61.0,,,
2024-07-04 12:10:00,,3397.0,61.0,,,
2024-07-04 12:20:00,,3485.0,61.0,,,
2024-07-04 12:30:00,,3565.0,61.0,,,
2024-07-04 12:40:00,,3629.0,61.0,,,
2024-07-04 12:50:00,,3713.0,61.0,,,
2024-07-04 13:00:00,,3781.0,98.0,,,
2024-07-04 13:10:00,,3816.0,98.0,,,
2024-07-04 13:20:00,,3889.0,98.0,,,
2024-07-04 13:30:00,,3902.0,98.0,,,
2024-07-04 13:40:00,,3970.0,98.0,,,
2024-07-04 13:50:00,,4006.0,98.0,,,
2024-07-04 14:00:00,,4058.0,104.0,,,
2024-07-04 14:10:00,,4090.0,104.0,,,
2024-07-04 14:20:00,,4132.0,104.0,,,
2024-07-04 14:30:00,,4162.0,104.0,,,
2024-07-04 14:40:00,,4223.0,104.0,,,
2024-07-04 14:50:00,,4251.0,104.0,,,
2024-07-04 15:00:00,,4249.0,148.0,,,
2024-07-04 15:10:00,,4262.0,148.0,,,
2024-07-04 15:20:00,,4263.0,148.0,,,
2024-07-04 15:30:00,,4268.0,148.0,,,
2024-07-04 15:40:00,,4253.0,148.0,,,
2024-07-04 15:50:00,,4206.0,148.0,,,
2024-07-04 16:00:00,,4165.0,155.0,,,
2024-07-04 16:10:00,,4138.0,155.0,,,
2024-07-04 16:20:00,,4100.0,155.0,,,
2024-07-04 16:30:00,,4069.0,155.0,,,
2024-07-04 16:40:00,,4058.0,155.0,,,
2024-07-04 16:50:00,,4031.0,155.0,,,
2024-07-04 17:00:00,,4018.0,190.0,,,
2024-07-04 17:10:00,,4009.0,190.0,,,
2024-07-04 17:20:00,,4039.0,190.0,,,
2024-07-04 17:30:00,,4024.0,190.0,,,
2024-07-04 17:40:00,,4007.0,190.0,,,
2024-07-04 17:50:00,,4003.0,190.0,,,
2024-07-04 18:00:00,,3988.0,226.0,,,
2024-07-04 18:10:00,,3939.0,226.0,,,
2024-07-04 18:20:00,,3939.0,226.0,,,
2024-07-04 18:30:00,,3958.0,226.0,,,
2024-07-04 18:40:00,,3977.0,226.0,,,
2024-07-04 18:50:00,,3973.0,226.0,,,
2024-07-04 19:00:00,,3983.0,300.0,,,
2024-07-04 19:10:00,,3956.0,300.0,,,
2024-07-04 19:20:00,,3948.0,300.0,,,
2024-07-04 19:30:00,,3895.0,300.0,,,
2024-07-04 19:40:00,,3857.0,300.0,,,
2024-07-04 19:50:00,,3809.0,300.0,,,
2024-07-04 20:00:00,,3758.0,279.0,,,
2024-07-04 20:10:00,,3690.0,279.0,,,
2024-07-04 20:20:00,,3646.0,279.0,,,
2024-07-04 20:30:00,,3616.0,279.0,,,
2024-07-04 20:40:00,,3536.0,279.0,,,
2024-07-04 20:50:00,,3452.0,279.0,,,
2024-07-04 21:00:00,,3368.0,188.0,,,
2024-07-04 21:10:00,,3289.0,188.0,,,
2024-07-04 21:20:00,,3245.0,188.0,,,
2024-07-04 21:30:00,,3172.0,188.0,,,
2024-07-04 21:40:00,,3101.0,188.0,,,
2024-07-04 21:50:00,,3037.0,188.0,,,
2024-07-04 22:00:00,,2975.0,178.0,,,
2024-07-04 22:10:00,,2905.0,178.0,,,
2024-07-04 22:20:00,,2812.0,178.0,,,
2024-07-04 22:30:00,,2722.0,178.0,,,
2024-07-04 22:40:00,,2648.0,178.0,,,
2024-07-04 22:50:00,,2565.0,178.0,,,
2024-07-04 23:00:00,,2522.0,208.0,,,
2024-07-04 23:10:00,,2499.0,208.0,,,
2024-07-04 23:20:00,,2461.0,208.0,,,
2024-07-04 23:30:00,,2448.0,208.0,,,
2024-07-04 23:40:00,,2387.0,208.0,,,
2024-07-04 23:50:00,,2326.0,208.0,,,
2024-07-05 00:10:00,,2224.0,225.0,,,
2024-07-05 00:20:00,,2221.0,225.0,,,
2024-07-05 00:30:00,,2185.0,225.0,,,
2024-07-05 00:40:00,,2201.0,225.0,,,
2024-07-05 00:50:00,,2190.0,225.0,,,
2024-07-05 01:00:00,,2153.0,284.0,,,
2024-07-05 01:10:00,,2125.0,284.0,,,
2024-07-05 01:20:00,,2133.0,284.0,,,
2024-07-05 01:30:00,,2157.0,284.0,,,
2024-07-05 01:40:00,,2151.0,284.0,,,
2024-07-05 01:50:00,,2158.0,284.0,,,
2024-07-05 02:00:00,,2170.0,310.0,,,
2024-07-05 02:10:00,,2191.0,310.0,,,
2024-07-05 02:20:00,,2165.0,310.0,,,
2024-07-05 02:30:00,,2167.0,310.0,,,
2024-07-05 02:40:00,,2168.0,310.0,,,
2024-07-05 02:50:00,,2184.0,310.0,,,
2024-07-05 03:00:00,,2163.0,315.0,,,
2024-07-05 03:10:00,,2148.0,315.0,,,
2024-07-05 03:20:00,,2129.0,315.0,,,
2024-07-05 03:30:00,,2107.0,315.0,,,
2024-07-05 03:40:00,,2094.0,315.0,,,
2024-07-05 03:50:00,,2075.0,315.0,,,
2024-07-05 04:00:00,,2056.0,278.0,,,
2024-07-05 04:10:00,,2048.0,278.0,,,
2024-07-05 04:20:00,,2029.0,278.0,,,
2024-07-05 04:30:00,,2034.0,278.0,,,
2024-07-05 04:40:00,,2041.0,278.0,,,
2024-07-05 04:50:00,,1993.0,278.0,,,
2024-07-05 05:00:00,,1989.0,58.0,,,
2024-07-05 05:10:00,,1961.0,58.0,,,
2024-07-05 05:20:00,,1955.0,58.0,,,
2024-07-05 05:30:00,,1962.0,58.0,,,
2024-07-05 05:40:00,,1969.0,58.0,,,
2024-07-05 05:50:00,,2010.0,58.0,,,
2024-07-05 06:00:00,,2019.0,69.0,,,
2024-07-05 06:10:00,,2038.0,69.0,,,
2024-07-05 06:20:00,,2060.0,69.0,,,
2024-07-05 06:30:00,,2071.0,69.0,,,
2024-07-05 06:40:00,,2063.0,69.0,,,
2024-07-05 06:50:00,,2098.0,69.0,,,
2024-07-05 07:00:00,,2143.0,60.0,,,
2024-07-05 07:10:00,,2162.0,60.0,,,
2024-07-05 07:20:00,,2214.0,60.0,,,
2024-07-05 07:30:00,,2196.0,60.0,,,
2024-07-05 07:40:00,,2206.0,60.0,,,
2024-07-05 07:50:00,,2236.0,60.0,,,
2024-07-05 08:00:00,,2254.0,53.0,,,
2024-07-05 08:10:00,,2299.0,53.0,,,
2024-07-05 08:20:00,,2350.0,53.0,,,
2024-07-05 08:30:00,,2411.0,53.0,,,
2024-07-05 08:40:00,,2466.0,53.0,,,
2024-07-05 08:50:00,,2526.0,53.0,,,
2024-07-05 09:00:00,,2537.0,52.0,,,
2024-07-05 09:10:00,,2587.0,52.0,,,
2024-07-05 09:20:00,,2613.0,52.0,,,
2024-07-05 09:30:00,,2645.0,52.0,,,
2024-07-05 09:40:00,,2678.0,52.0,,,
2024-07-05 09:50:00,,2719.0,52.0,,,
2024-07-05 10:00:00,,2784.0,53.0,,,
2024-07-05 10:10:00,,2793.0,53.0,,,
2024-07-05 10:20:00,,2825.0,53.0,,,
2024-07-05 10:30:00,,2873.0,53.0,,,
2024-07-05 10:40:00,,2928.0,53.0,,,
2024-07-05 10:50:00,,3009.0,53.0,,,
2024-07-05 11:00:00,,3046.0,63.0,,,
2024-07-05 11:10:00,,3082.0,63.0,,,
2024-07-05 11:20:00,,3117.0,63.0,,,
2024-07-05 11:30:00,,3174.0,63.0,,,
2024-07-05 11:40:00,,3227.0,63.0,,,
2024-07-05 11:50:00,,3297.0,63.0,,,
2024-07-05 12:00:00,,3315.0,71.0,,,
2024-07-05 12:10:00,,3370.0,71.0,,,
2024-07-05 12:20:00,,3490.0,71.0,,,
2024-07-05 12:30:00,,3567.0,71.0,,,
2024-07-05 12:40:00,,3594.0,71.0,,,
2024-07-05 12:50:00,,3651.0,71.0,,,
2024-07-05 13:00:00,,3749.0,68.0,,,
2024-07-05 13:10:00,,3775.0,68.0,,,
2024-07-05 13:20:00,,3855.0,68.0,,,
2024-07-05 13:30:00,,3944.0,68.0,,,
2024-07-05 13:40:00,,4037.0,68.0,,,
2024-07-05 13:50:00,,4094.0,68.0,,,
2024-07-05 14:00:00,,4154.0,145.0,,,
2024-07-05 14:10:00,,4191.0,145.0,,,
2024-07-05 14:20:00,,4222.0,145.0,,,
2024-07-05 14:30:00,,4234.0,145.0,,,
2024-07-05 14:40:00,,4259.0,145.0,,,
2024-07-05 14:50:00,,4295.0,145.0,,,
2024-07-05 15:00:00,,4275.0,160.0,,,
2024-07-05 15:10:00,,4281.0,160.0,,,
2024-07-05 15:20:00,,4269.0,160.0,,,
2024-07-05 15:30:00,,4258.0,160.0,,,
2024-07-05 15:40:00,,4195.0,160.0,,,
2024-07-05 15:50:00,,4124.0,160.0,,,
2024-07-05 16:00:00,,4124.0,213.0,,,
2024-07-05 16:10:00,,3985.0,213.0,,,
2024-07-05 16:20:00,,3920.0,213.0,,,
2024-07-05 16:30:00,,3925.0,213.0,,,
2024-07-05 16:40:00,,3924.0,213.0,,,
2024-07-05 16:50:00,,3889.0,213.0,,,
2024-07-05 17:00:00,,3878.0,212.0,,,
2024-07-05 17:10:00,,3900.0,212.0,,,
2024-07-05 17:20:00,,3903.0,212.0,,,
2024-07-05 17:30:00,,3863.0,212.0,,,
2024-07-05 17:40:00,,3841.0,212.0,,,
2024-07-05 17:50:00,,3806.0,212.0,,,
2024-07-05 18:00:00,,3808.0,171.0,,,
2024-07-05 18:10:00,,3803.0,171.0,,,
2024-07-05 18:20:00,,3800.0,171.0,,,
2024-07-05 18:30:00,,3782.0,171.0,,,
2024-07-05 18:40:00,,3792.0,171.0,,,
2024-07-05 18:50:00,,3835.0,171.0,,,
2024-07-05 19:00:00,,3845.0,245.0,,,
2024-07-05 19:10:00,,3830.0,245.0,,,
2024-07-05 19:20:00,,3808.0,245.0,,,
2024-07-05 19:30:00,,3793.0,245.0,,,
2024-07-05 19:40:00,,3755.0,245.0,,,
2024-07-05 19:50:00,,3737.0,245.0,,,
2024-07-05 20:00:00,,3732.0,236.0,,,
2024-07-05 20:10:00,,3677.0,236.0,,,
2024-07-05 20:20:00,,3656.0,236.0,,,
2024-07-05 20:30:00,,3597.0,236.0,,,
2024-07-05 20:40:00,,3589.0,236.0,,,
2024-07-05 20:50:00,,3576.0,236.0,,,
2024-07-05 21:00:00,,3528.0,259.0,,,
2024-07-05 21:10:00,,3480.0,259.0,,,
2024-07-05 21:20:00,,3416.0,259.0,,,
2024-07-05 21:30:00,,3376.0,259.0,,,
2024-07-05 21:40:00,,3285.0,259.0,,,
2024-07-05 21:50:00,,3216.0,259.0,,,
2024-07-05 22:00:00,,3172.0,252.0,,,
2024-07-05 22:10:00,,3105.0,252.0,,,
2024-07-05 22:20:00,,3066.0,252.0,,,
2024-07-05 22:30:00,,2999.0,252.0,,,
2024-07-05 22:40:00,,2958.0,252.0,,,
2024-07-05 22:50:00,,2928.0,252.0,,,
2024-07-05 23:00:00,,2878.0,170.0,,,
2024-07-05 23:10:00,,2833.0,170.0,,,
2024-07-05 23:20:00,,2795.0,170.0,,,
2024-07-05 23:30:00,,2767.0,170.0,,,
2024-07-05 23:40:00,,2711.0,170.0,,,
2024-07-05 23:50:00,,2670.0,170.0,,,
2024-07-06 00:10:00,,2618.0,131.0,,,
2024-07-06 00:20:00,,2580.0,131.0,,,
2024-07-06 00:30:00,,2553.0,131.0,,,
2024-07-06 00:40:00,,2500.0,131.0,,,
2024-07-06 00:50:00,,2506.0,131.0,,,
2024-07-06 01:00:00,,2504.0,105.0,,,
2024-07-06 01:10:00,,2509.0,105.0,,,
2024-07-06 01:20:00,,2523.0,105.0,,,
2024-07-06 01:30:00,,2527.0,105.0,,,
2024-07-06 01:40:00,,2530.0,105.0,,,
2024-07-06 01:50:00,,2557.0,105.0,,,
2024-07-06 02:00:00,,2587.0,198.0,,,
2024-07-06 02:10:00,,2586.0,198.0,,,
2024-07-06 02:20:00,,2600.0,198.0,,,
2024-07-06 02:30:00,,2633.0,198.0,,,
2024-07-06 02:40:00,,2666.0,198.0,,,
2024-07-06 02:50:00,,2681.0,198.0,,,
2024-07-06 03:00:00,,2674.0,184.0,,,
2024-07-06 03:10:00,,2691.0,184.0,,,
2024-07-06 03:20:00,,2672.0,184.0,,,
2024-07-06 03:30:00,,2680.0,184.0,,,
2024-07-06 03:40:00,,2658.0,184.0,,,
2024-07-06 03:50:00,,2686.0,184.0,,,
2024-07-06 04:00:00,,2684.0,166.0,,,
2024-07-06 04:10:00,,2681.0,166.0,,,
2024-07-06 04:20:00,,2645.0,166.0,,,
2024-07-06 04:30:00,,2634.0,166.0,,,
2024-07-06 04:40:00,,2645.0,166.0,,,
2024-07-06 04:50:00,,2639.0,166.0,,,
2024-07-06 05:00:00,,2646.0,55.0,,,
2024-07-06 05:10:00,,2662.0,55.0,,,
2024-07-06 05:20:00,,2690.0,55.0,,,
2024-07-06 05:30:00,,2713.0,55.0,,,
